mcf-177,de sauw      ,123,DE SAUW      ,,GERARD      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1960-06-10,59140,99100,France,Bordeaux,33044,rue du vergne
mcf-178,vancaeneghem ,123,VANCAENEGHEM ,,MICHEL      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1960-12-10,59512,99100,France,Bordeaux,33044,rue du vergne
mcf-179,allard       ,123,ALLARD       ,,PATRICK     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1961-04-12,59606,99100,France,Bordeaux,33044,rue du vergne
mcf-180,pilliard     ,123,PILLIARD     ,,BRUNO       ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1961-06-18,59350,99100,France,Bordeaux,33044,rue du vergne
mcf-181,outters      ,123,OUTTERS      ,,PATRICK     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1963-08-11,59183,99100,France,Bordeaux,33044,rue du vergne
mcf-182,benaissa     ,123,BENAISSA     ,,ABDERRAHMANE,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1963-12-07,62907,99100,France,Bordeaux,33044,rue du vergne
mcf-183,saad-saoud   ,123,SAAD-SAOUD   ,,RACHID      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1964-05-09,59512,99100,France,Bordeaux,33044,rue du vergne
mcf-184,laouar       ,123,LAOUAR       ,,MOKHTAR     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1965-06-21,59599,99100,France,Bordeaux,33044,rue du vergne
mcf-185,willoqueaux  ,123,WILLOQUEAUX  ,,OLIVIER     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1965-08-05,59512,99100,France,Bordeaux,33044,rue du vergne
mcf-186,magnier      ,123,MAGNIER      ,,FREDERIC    ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1966-03-07,59599,99100,France,Bordeaux,33044,rue du vergne
mcf-187,beddiaf      ,123,BEDDIAF      ,,FOUSI       ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1966-11-01,59452,99100,France,Bordeaux,33044,rue du vergne
mcf-188,oudoire      ,123,OUDOIRE      ,,BRUNO       ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1967-02-10,59043,99100,France,Bordeaux,33044,rue du vergne
mcf-189,cordenier    ,123,CORDENIER    ,,ARNAUD      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1967-02-18,59183,99100,France,Bordeaux,33044,rue du vergne
mcf-190,omari        ,123,OMARI        ,,ALI         ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1967-02-16,91900,99100,France,Bordeaux,33044,rue du vergne
mcf-191,aubry        ,123,AUBRY        ,,ROMUALD     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1967-10-16,11069,99100,France,Bordeaux,33044,rue du vergne
mcf-192,christiaens  ,123,CHRISTIAENS  ,,THIERRY     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1967-10-15,59373,99100,France,Bordeaux,33044,rue du vergne
mcf-193,darras       ,123,DARRAS       ,,EDDY        ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1968-06-10,59512,99100,France,Bordeaux,33044,rue du vergne
mcf-194,bayonne      ,123,BAYONNE      ,,CHRISTOPHE  ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1968-07-24,59560,99100,France,Bordeaux,33044,rue du vergne
mcf-195,chavagnac    ,123,CHAVAGNAC    ,,FREDERIC    ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1968-09-10,59350,99100,France,Bordeaux,33044,rue du vergne
mcf-196,calzas       ,123,CALZAS       ,,MICHEL      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1969-03-23,59178,99100,France,Bordeaux,33044,rue du vergne
mcf-197,bohler       ,123,BOHLER       ,,MANUEL      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1969-09-22,57672,99100,France,Bordeaux,33044,rue du vergne
mcf-198,baguenane    ,123,BAGUENANE    ,,NASSER      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1969-09-15,59178,99100,France,Bordeaux,33044,rue du vergne
mcf-199,cousin       ,123,COUSIN       ,,MANUEL      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1969-09-15,59350,99100,France,Bordeaux,33044,rue du vergne
mcf-200,ogier        ,123,OGIER        ,,MARC        ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1969-11-18,56121,99100,France,Bordeaux,33044,rue du vergne
mcf-201,salio        ,123,SALIO        ,,CHRISTOPHE  ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1970-06-20,02722,99100,France,Bordeaux,33044,rue du vergne
mcf-202,bernard      ,123,BERNARD      ,,BENOIT      ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1971-02-21,01269,99100,France,Bordeaux,33044,rue du vergne
mcf-203,coquerel     ,123,COQUEREL     ,,FREDERIC    ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1971-02-09,59178,99100,France,Bordeaux,33044,rue du vergne
mcf-204,carlier      ,123,CARLIER      ,,ERIC        ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1971-04-12,59067,99100,France,Bordeaux,33044,rue du vergne
mcf-205,david        ,123,DAVID        ,,WILLIAM     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1971-04-21,59295,99100,France,Bordeaux,33044,rue du vergne
mcf-206,delcambre    ,123,DELCAMBRE    ,,RAPHAEL     ,male  ,BAL-CPF-PREX@caissedesdepots.fr,,1971-06-13,59178,99100,France,Bordeaux,33044,rue du vergne
